time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-01 00:00:00+00:00,3,3,199,13
2023-12-02 00:00:00+00:00,6,6,48,4
2023-12-03 00:00:00+00:00,5,5,102,5
2023-12-04 00:00:00+00:00,5,5,75,5
2023-12-05 00:00:00+00:00,0,0,68,12
2023-12-06 00:00:00+00:00,4,4,44,5
2023-12-07 00:00:00+00:00,3,3,59,6
2023-12-08 00:00:00+00:00,4,4,89,7
2023-12-09 00:00:00+00:00,4,4,20,2
2023-12-10 00:00:00+00:00,7,6,24,5
2023-12-11 00:00:00+00:00,7,6,83,7
2023-12-12 00:00:00+00:00,3,3,66,6
2023-12-13 00:00:00+00:00,8,6,45,5
2023-12-14 00:00:00+00:00,3,3,23,5
